Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-09-20 19:00:00,6157,Lorient,Reims,0,1,0.236254,0.826222,10.625,9.3125,1.3125,10.1563,8.8121,10.5937,10.8129,,,,0.0861,0.3723,0.5416
2014-09-20 19:00:00,6158,Metz,SC Bastia,3,1,1.75071,0.445841,9.6094,10.0938,-0.4844,9.6375,10.1518,10.0812,10.2857,,,,0.7474,0.1863,0.0663
2014-09-20 19:00:00,6159,Nantes,Nice,2,1,1.9684,0.0802175,9.75,8.7031,1.0469,10.6712,8.6219,9.0788,9.7844,,,,0.8728,0.1195,0.0077
2014-09-20 19:00:00,6160,Toulouse,Caen,3,3,3.64275,0.664786,9.0,10.3125,-1.3125,9.6134,9.328,8.8866,10.797,,,,0.9468,0.04,0.0132
2014-09-21 13:00:00,6161,Lille,Montpellier,0,0,0.816887,0.349895,10.6875,10.5,0.1875,9.8249,9.9413,10.3001,10.3087,,,,0.4591,0.4025,0.1384
2014-09-21 16:00:00,6162,Lens,Saint-Etienne,0,1,0.880858,1.03801,10.4062,9.5625,0.8437,10.4004,10.4246,10.1621,8.7004,,,,0.2944,0.3407,0.3649
2014-09-21 16:00:00,6163,Monaco,Guingamp,1,0,1.44179,0.0833917,9.625,9.4375,0.1875,9.6717,10.4205,10.5783,9.7045,,,,0.8141,0.1732,0.0127
2014-09-21 20:00:00,6164,Paris Saint Germain,Lyon,1,1,1.71499,0.538028,11.875,9.625,2.2500,11.33,10.1561,10.67,9.0939,,,,0.7249,0.1943,0.0808
2014-09-23 18:00:00,6165,Reims,Marseille,0,5,0.383029,3.62665,10.125,11.7969,-1.6719,9.5221,10.8059,11.4779,10.7878,,,,0.004,0.0257,0.9703
2014-09-23 20:00:00,6166,Rennes,Toulouse,0,3,0.642791,0.479571,10.25,9.1094,1.1406,9.6737,10.4673,10.8263,8.2515,,,,0.339,0.4346,0.2264
2014-09-24 18:00:00,6167,Evian Thonon Gaillard,Lens,2,1,0.96835,0.860457,8.8593,9.7812,-0.9219,11.2438,9.9861,9.225,9.5764,,,,0.3588,0.3326,0.3086
2014-09-24 18:00:00,6168,Guingamp,Metz,0,1,0.74288,0.329026,9.5312,10.0938,-0.5626,10.4247,9.9481,10.1378,10.2394,,,,0.4272,0.4247,0.1481
2014-09-24 18:00:00,6169,Lyon,Lorient,4,0,2.15635,0.450279,10.2656,9.8125,0.4531,10.5025,9.4463,10.0288,9.9287,,,,0.8126,0.1418,0.0456
2014-09-24 18:00:00,6170,Montpellier,Monaco,0,1,0.381379,0.821933,10.6094,9.5312,1.0782,9.9339,9.6675,10.5348,10.145,,,,0.1561,0.3995,0.4444
2014-09-24 18:00:00,6171,Nice,Lille,1,0,0.86697,0.220894,8.8906,10.5781,-1.6875,8.5874,9.8323,10.4439,10.074,,,,0.5394,0.3803,0.0803
2014-09-24 18:00:00,6172,SC Bastia,Nantes,0,0,0.328904,1.6641,9.6094,9.5625,0.0469,9.8412,10.7057,10.1275,8.4193,,,,0.0398,0.1695,0.7907
2014-09-24 20:00:00,6173,Caen,Paris Saint Germain,0,2,0.943355,2.14743,10.2031,11.2344,-1.0313,8.4741,10.9836,11.4321,9.7351,,,,0.1251,0.2038,0.6711
2014-09-25 20:00:00,6174,Saint-Etienne,Bordeaux,1,1,2.12624,1.03818,10.1875,9.9688,0.2187,10.8389,9.1149,9.2861,9.3226,,,,0.6511,0.223,0.1259
2014-09-27 13:00:00,6175,Monaco,Nice,0,1,0.582276,0.392234,10.125,9.5117,0.6133,10.1214,9.12,10.6286,10.9035,,,,0.3442,0.4589,0.1969
2014-09-27 16:00:00,6176,Toulouse,Paris Saint Germain,1,1,0.661996,0.504659,10.4844,11.4688,-0.9844,11.0515,11.019,9.6673,9.6685,,,,0.3444,0.4223,0.2333
2014-09-27 19:00:00,6177,Montpellier,Guingamp,2,1,0.958,0.440641,10.0157,9.1992,0.8165,9.48,10.4461,10.0512,9.7023,,,,0.4947,0.3531,0.1522
2014-09-27 19:00:00,6178,Metz,Reims,3,0,1.57463,0.119753,10.4258,9.1836,1.2422,9.9267,9.0198,10.6749,11.3474,,,,0.787,0.1916,0.0214
2014-09-27 19:00:00,6179,Lille,SC Bastia,1,0,0.668915,0.464606,9.957,9.3985,0.5585,9.2997,9.2965,9.6144,10.2503,,,,0.3479,0.4376,0.2145
2014-09-27 19:00:00,6180,Lorient,Evian Thonon Gaillard,0,2,0.791519,0.834365,8.6875,9.4882,-0.8007,8.8948,11.6497,9.2302,9.8269,,,,0.2917,0.3544,0.3539
2014-09-28 13:00:00,6181,Bordeaux,Rennes,2,1,1.73816,2.28274,9.875,8.875,1.0000,8.7491,9.0895,9.5009,9.4105,,,,0.2092,0.2705,0.5203
2014-09-28 16:00:00,6182,Lens,Caen,0,0,0.518773,0.375391,9.1523,9.9687,-0.8164,9.5802,8.4387,8.9745,11.4987,,,,0.307,0.4916,0.2014
2014-09-28 16:00:00,6183,Nantes,Lyon,1,1,1.90868,0.693743,9.7735,11.3906,-1.6171,11.2504,11.054,8.2965,10.7273,,,,0.7239,0.1898,0.0863
2014-09-28 20:00:00,6184,Marseille,Saint-Etienne,2,1,1.12373,0.348437,12.7383,10.2812,2.4571,11.3082,11.2047,10.9183,9.1078,,,,0.5787,0.3145,0.1068
2014-10-03 19:30:00,6114,Reims,Bordeaux,1,0,0.457543,0.617068,8.5508,10.0703,-1.5195,8.7733,8.5583,11.0783,9.8323,,,,0.2274,0.4402,0.3324
2014-10-04 16:00:00,6115,Caen,Marseille,1,2,0.496129,2.73148,9.9882,12.461,-2.4728,8.4224,10.9747,11.5541,10.4471,,,,0.0282,0.0969,0.8749
2014-10-04 19:00:00,6116,Nice,Montpellier,1,1,1.13335,0.520645,10.0468,9.8712,0.1756,9.3576,9.2148,11.4862,9.7773,,,,0.5781,0.3143,0.1076
2014-10-04 19:00:00,6117,SC Bastia,Lorient,0,2,0.307003,0.692365,9.5157,7.8242,1.6915,9.6126,8.5208,10.4186,8.3776,,,,0.1403,0.4424,0.4173
2014-10-04 19:00:00,6118,Rennes,Lens,2,0,2.26447,0.191323,8.6797,9.1328,-0.4531,9.2803,9.5965,9.0791,8.9191,,,,0.9238,0.0672,0.009
2014-10-04 19:00:00,6119,Evian Thonon Gaillard,Metz,3,0,1.25083,0.334334,10.3515,11.0586,-0.7071,12.0237,10.1732,10.6795,10.944,,,,0.6815,0.2492,0.0693
2014-10-05 13:00:00,6120,Saint-Etienne,Toulouse,0,1,1.29929,0.821394,10.5586,10.8907,-0.3321,11.5382,11.4971,9.579,10.0342,,,,0.4854,0.3161,0.1985
2014-10-05 16:00:00,6121,Guingamp,Nantes,0,1,0.909291,0.720094,9.3438,9.8243,-0.4805,10.7113,11.6049,9.9762,8.0435,,,,0.3922,0.3624,0.2454
2014-10-05 16:00:00,6122,Lyon,Lille,3,0,2.33678,0.368029,11.3398,9.8398,1.5000,10.6995,8.9836,10.9803,9.4461,,,,0.9036,0.0793,0.0171
2014-10-05 20:00:00,6123,Paris Saint Germain,Monaco,1,1,1.23205,1.28795,11.0625,9.5899,1.4726,10.5734,9.8838,9.3016,10.0459,,,,0.3289,0.3086,0.3625
2014-10-17 19:30:00,6124,Lens,Paris Saint Germain,1,3,0.887858,2.32314,8.6885,10.6015,-1.9130,9.1339,10.0985,8.9931,8.8546,,,,0.0832,0.1711,0.7457
2014-10-18 16:00:00,6125,Lorient,Saint-Etienne,0,1,0.179886,1.46047,8.627,10.2344,-1.6074,8.9199,11.5835,9.084,9.1353,,,,0.0349,0.2047,0.7604
2014-10-18 19:00:00,6126,Lille,Guingamp,1,2,1.90889,1.14653,9.5732,9.1124,0.4608,8.9748,10.7772,9.6717,9.6975,,,,0.5593,0.2446,0.1961
2014-10-18 19:00:00,6127,Metz,Rennes,0,0,0.343316,0.676471,10.1992,9.124,1.0752,9.8347,9.7429,10.3137,9.0051,,,,0.1619,0.4416,0.3965
2014-10-18 19:00:00,6128,Monaco,Evian Thonon Gaillard,2,0,2.44399,1.3361,10.0509,11.2109,-1.1600,10.3587,12.3622,10.4929,11.3098,,,,0.6729,0.201,0.1261
2014-10-18 19:00:00,6129,Nantes,Reims,1,1,0.36688,1.07275,10.0557,8.8487,1.2070,11.539,8.7813,8.3222,11.416,,,,0.1086,0.3217,0.5697
2014-10-18 19:00:00,6130,Nice,SC Bastia,0,1,0.814842,0.15312,10.0478,8.713,1.3348,9.5118,9.2135,11.334,9.7122,,,,0.5207,0.4169,0.0624
2014-10-19 13:00:00,6131,Marseille,Toulouse,2,0,1.15665,0.242119,12.1436,11.2149,0.9287,10.9661,11.4518,9.5709,10.4779,,,,0.6332,0.2944,0.0724
2014-10-19 16:00:00,6132,Bordeaux,Caen,1,1,1.38912,0.602559,9.7724,10.3056,-0.5332,8.5503,8.431,9.4946,12.4303,,,,0.6152,0.2666,0.1182
2014-10-19 20:00:00,6133,Lyon,Montpellier,5,1,2.47834,1.23199,11.6064,9.8702,1.7362,10.7083,9.0606,10.7547,9.9295,,,,0.6752,0.2001,0.1247
2014-10-24 19:30:00,6134,Toulouse,Lens,0,2,0.868458,1.22242,11.2325,8.5459,2.6866,11.7407,9.1325,10.7241,9.2093,,,,0.2395,0.3016,0.4589
2014-10-25 16:00:00,6135,Paris Saint Germain,Bordeaux,3,0,2.26339,0.451124,10.7441,9.6269,1.1172,10.0999,8.6014,8.6384,9.1524,,,,0.8777,0.0978,0.0245
2014-10-25 19:00:00,6136,Reims,Montpellier,1,0,0.716961,0.705528,9.2921,9.3624,-0.0703,9.4011,9.2412,11.6829,9.7332,,,,0.3107,0.3828,0.3065
2014-10-25 19:00:00,6137,SC Bastia,Monaco,1,3,0.983475,2.2563,9.2208,10.6163,-1.3955,9.3058,10.7011,10.3854,10.7813,,,,0.1116,0.1893,0.6991
2014-10-25 19:00:00,6138,Caen,Lorient,2,1,2.02942,1.13471,10.4511,8.9356,1.5155,8.3799,9.1584,12.7725,9.7127,,,,0.6156,0.2555,0.1289
2014-10-25 19:00:00,6139,Evian Thonon Gaillard,Nantes,0,2,0.258938,2.12732,10.6455,9.6123,1.0332,12.0198,10.9192,11.0214,8.0553,,,,0.0163,0.0918,0.8919
2014-10-26 13:00:00,6140,Rennes,Lille,2,0,2.16826,0.387805,9.8437,9.0742,0.7695,10.5459,8.9164,9.6415,8.9821,,,,0.8329,0.1292,0.0379
2014-10-26 16:00:00,6141,Saint-Etienne,Metz,1,0,1.08553,0.3693,9.9258,9.4795,0.4463,11.345,9.0317,8.5066,9.6773,,,,0.574,0.3178,0.1082
2014-10-26 16:00:00,6142,Guingamp,Nice,2,7,2.11355,3.68156,9.6114,9.54,0.0714,10.8356,9.4195,10.3871,10.6608,,,,0.138,0.1495,0.7125
2014-10-26 20:00:00,6143,Lyon,Marseille,1,0,0.780099,1.13587,12.1143,12.126,-0.0117,10.5277,10.6772,10.951,9.3247,,,,0.2253,0.3211,0.4536
2014-10-31 19:30:00,6144,Monaco,Reims,1,1,1.32581,0.861794,10.9068,9.6725,1.2343,10.8098,9.5343,10.7536,12.0604,,,,0.4512,0.3285,0.2203
2014-11-01 16:00:00,6076,Lorient,Paris Saint Germain,1,2,1.17192,1.72464,9.2303,11.1618,-1.9315,9.4794,10.2207,10.231,8.6031,,,,0.1905,0.2809,0.5286
2014-11-01 19:00:00,6077,Metz,Caen,3,2,2.32422,0.791375,9.3633,10.1564,-0.7931,8.9864,8.0589,9.7402,12.2542,,,,0.7774,0.1527,0.0699
2014-11-01 19:00:00,6078,Guingamp,SC Bastia,1,0,0.67025,0.427032,8.4703,8.9303,-0.4600,10.5524,9.1971,9.638,10.4131,,,,0.3597,0.4329,0.2074
2014-11-01 19:00:00,6079,Lille,Saint-Etienne,1,1,1.57174,1.51419,8.5869,10.042,-1.4551,8.484,11.3903,8.9399,8.4437,,,,0.3527,0.3162,0.3311
2014-11-01 19:00:00,6080,Montpellier,Evian Thonon Gaillard,2,0,2.13023,0.196777,8.982,9.7317,-0.7497,9.108,11.1389,9.3557,10.5747,,,,0.8855,0.0973,0.0172
2014-11-01 19:00:00,6081,Nice,Lyon,1,3,1.39284,1.8591,10.6811,12.3736,-1.6925,9.7027,10.4481,11.4099,11.2992,,,,0.2459,0.2735,0.4806
2014-11-02 13:00:00,6082,Nantes,Rennes,1,1,0.993801,0.476723,10.5261,10.331,0.1951,11.8001,10.9783,8.502,9.6837,,,,0.4952,0.3473,0.1575
2014-11-02 16:00:00,6083,Bordeaux,Toulouse,2,1,1.6268,0.983897,9.2092,9.9759,-0.7667,8.4806,10.8956,9.1877,9.556,,,,0.5464,0.2822,0.1714
2014-11-02 20:00:00,6084,Marseille,Lens,2,1,1.5579,1.10067,11.8667,9.8025,2.0642,10.7568,9.9776,8.9765,10.3774,,,,0.4893,0.2679,0.2428
2014-11-07 19:30:00,6085,Rennes,Lorient,1,0,1.68988,0.152455,10.3981,9.3074,1.0907,10.9162,9.6683,9.8801,10.4463,,,,0.8122,0.1637,0.0241
2014-11-08 16:00:00,6086,Lens,Bordeaux,1,2,1.04227,1.51927,10.5725,9.7356,0.8369,10.8833,8.9177,11.2617,9.5534,,,,0.1732,0.3578,0.469
2014-11-08 19:00:00,6087,Toulouse,Metz,3,0,1.21269,0.416847,9.4495,9.7312,-0.2817,10.4585,9.4875,9.1903,9.7249,,,,0.602,0.2855,0.1125
2014-11-08 19:00:00,6088,SC Bastia,Montpellier,2,0,1.50095,0.550295,8.903,9.6778,-0.7748,9.3589,9.7871,10.4466,9.5681,,,,0.6531,0.2506,0.0963
2014-11-08 19:00:00,6089,Caen,Nantes,1,2,0.549958,0.719069,9.7885,10.4589,-0.6704,7.5578,11.8622,12.2695,8.3056,,,,0.2384,0.4001,0.3615
2014-11-08 19:00:00,6090,Evian Thonon Gaillard,Nice,1,0,1.37071,1.13378,9.0359,10.6997,-1.6638,10.4598,10.1047,10.3623,11.545,,,,0.4192,0.3028,0.278
2014-11-09 13:00:00,6091,Lyon,Guingamp,3,1,0.7915,1.13393,12.355,8.4977,3.8573,10.0461,10.3906,11.1641,9.6045,,,,0.2367,0.3088,0.4545
2014-11-09 16:00:00,6092,Reims,Lille,2,0,2.3767,0.580936,10.1286,8.6748,1.4538,9.8743,8.5863,12.6325,9.0134,,,,0.8421,0.1173,0.0406
2014-11-09 16:00:00,6093,Saint-Etienne,Monaco,1,1,0.805668,0.589202,9.9541,10.4507,-0.4966,11.288,10.4698,8.3702,10.1815,,,,0.3709,0.4028,0.2263
2014-11-09 20:00:00,6094,Paris Saint Germain,Marseille,2,0,2.92373,0.757773,11.0847,11.0967,-0.0120,10.0318,9.8511,8.3878,8.0922,,,,0.8528,0.1001,0.0471
2014-11-21 19:30:00,6095,Metz,Paris Saint Germain,2,3,2.04314,2.21682,9.2593,11.6359,-2.3766,9.5667,10.6245,9.452,8.3975,,,,0.2986,0.307,0.3944
2014-11-22 16:00:00,6096,SC Bastia,Lyon,0,0,0.449604,0.345597,9.2909,11.7542,-2.4633,9.4845,8.8597,10.5969,10.6489,,,,0.2792,0.5189,0.2019
2014-11-22 19:00:00,6097,Guingamp,Rennes,0,1,0.86725,1.07493,9.0985,10.2479,-1.1494,11.577,10.9004,10.1197,9.3456,,,,0.2492,0.3294,0.4214
2014-11-22 19:00:00,6098,Lorient,Lens,1,0,2.00993,0.382214,9.4576,10.0492,-0.5916,9.6841,10.4907,10.9808,10.8576,,,,0.7927,0.1551,0.0522
2014-11-22 19:00:00,6099,Nice,Reims,0,0,1.3235,0.813343,10.3374,10.2322,0.1052,9.9331,9.9268,11.2419,12.2872,,,,0.4962,0.2961,0.2077
2014-11-22 19:00:00,6100,Monaco,Caen,2,2,3.04804,0.456666,10.3595,9.5059,0.8536,10.3245,7.4829,10.1444,12.0292,,,,0.928,0.0591,0.0129
2014-11-23 13:00:00,6101,Nantes,Saint-Etienne,0,0,1.0617,1.47305,10.7415,10.0453,0.6962,11.9371,11.4333,8.5459,8.4073,,,,0.2522,0.2837,0.4641
2014-11-23 16:00:00,6102,Montpellier,Toulouse,2,0,1.56753,0.796531,9.2899,9.9214,-0.6315,9.6615,10.3793,9.4178,9.4632,,,,0.5649,0.2662,0.1689
2014-11-23 20:00:00,6103,Marseille,Bordeaux,3,1,3.01008,0.961541,10.5455,10.2589,0.2866,9.2584,9.3103,8.0825,9.9575,,,,0.8247,0.1169,0.0584
2014-11-28 19:30:00,6104,Marseille,Nantes,2,0,0.769279,0.749454,10.5802,10.4903,0.0899,9.3053,11.5831,7.6051,8.3975,,,,0.3092,0.3722,0.3186
2014-11-29 16:00:00,6105,Paris Saint Germain,Nice,1,0,1.77541,0.367226,11.6725,10.0696,1.6029,10.4545,9.7929,8.3907,10.8466,,,,0.8141,0.1448,0.0411
2014-11-29 19:00:00,6106,Reims,SC Bastia,2,1,1.08343,1.13102,10.5,10.0289,0.4711,10.067,10.2485,12.6825,11.3089,,,,0.3138,0.3261,0.3601
2014-11-29 19:00:00,6107,Rennes,Monaco,2,0,1.17457,0.764203,10.1478,10.069,0.0788,10.6022,10.6818,9.1936,9.206,,,,0.4978,0.3032,0.199
2014-11-29 19:00:00,6108,Toulouse,Lorient,2,3,2.68262,2.60595,9.6035,9.8989,-0.2954,10.3686,10.2823,9.338,11.0151,,,,0.407,0.2252,0.3678
2014-11-29 19:00:00,6109,Lens,Metz,2,0,1.52799,0.819458,9.6079,9.2227,0.3852,9.8925,9.7367,10.8233,9.4588,,,,0.5461,0.2882,0.1657
2014-11-29 19:00:00,6110,Caen,Montpellier,1,1,2.34821,0.618174,9.7965,9.6078,0.1887,7.1256,9.6722,12.9676,9.543,,,,0.824,0.1297,0.0463
2014-11-30 13:00:00,6111,Bordeaux,Lille,1,0,1.24129,0.281944,10.2242,8.5712,1.6530,9.2634,8.5338,10.4349,9.3587,,,,0.6558,0.2681,0.0761
2014-11-30 16:00:00,6112,Evian Thonon Gaillard,Guingamp,2,0,0.910803,0.583473,9.3983,9.1986,0.1997,10.6314,11.8752,10.6654,10.2717,,,,0.4418,0.3623,0.1959
2014-11-30 20:00:00,6113,Saint-Etienne,Lyon,3,0,2.12258,1.85216,10.2965,11.0162,-0.7197,11.7873,8.0957,8.5557,9.9369,,,,0.4405,0.2736,0.2859
2014-12-02 18:00:00,6036,Lorient,Marseille,1,1,1.01955,1.93231,10.3898,11.0042,-0.6144,10.5041,9.2343,11.5252,8.0241,,,,0.1393,0.2622,0.5985
2014-12-02 18:00:00,6037,Nantes,Toulouse,1,2,1.48238,0.872311,10.0663,9.1126,0.9537,11.6541,10.1468,7.9785,8.8279,,,,0.5321,0.3132,0.1547
2014-12-02 20:00:00,6038,Monaco,Lens,2,0,1.07556,1.29348,9.6661,9.7854,-0.1193,10.6763,9.7472,8.9057,10.8237,,,,0.206,0.4371,0.3569
2014-12-03 18:00:00,6039,Montpellier,Saint-Etienne,0,2,0.402363,1.36398,9.7868,11.3487,-1.5619,9.4187,12.1571,10.1545,9.5403,,,,0.078,0.2384,0.6836
2014-12-03 18:00:00,6040,Nice,Rennes,1,2,0.8181,0.596867,10.2692,10.5507,-0.2815,9.8905,10.6077,11.3983,9.4939,,,,0.3868,0.4087,0.2045
2014-12-03 18:00:00,6041,Metz,Bordeaux,0,0,1.49865,0.537624,9.0452,9.9532,-0.9080,9.882,8.9822,9.4584,9.924,,,,0.6771,0.2294,0.0935
2014-12-03 18:00:00,6042,SC Bastia,Evian Thonon Gaillard,1,2,1.69568,1.15876,10.1392,9.7889,0.3503,10.6207,10.6039,11.4073,10.9742,,,,0.5079,0.274,0.2181
2014-12-03 18:00:00,6043,Guingamp,Caen,5,1,2.5562,0.585605,8.808,9.6175,-0.8095,11.9027,7.3791,9.9629,12.3561,,,,0.8646,0.1106,0.0248
2014-12-03 20:00:00,6044,Lille,Paris Saint Germain,1,1,1.32825,3.24668,8.8422,11.4729,-2.6307,8.815,10.3569,9.8696,7.839,,,,0.064,0.1261,0.8099
2014-12-04 20:00:00,6045,Lyon,Reims,2,1,2.08293,0.972753,9.964,10.3897,-0.4257,7.7259,9.6948,8.9523,12.5841,,,,0.6938,0.2199,0.0863
2014-12-05 19:30:00,6046,Toulouse,Monaco,0,2,0.342817,1.72686,9.7093,9.9258,-0.2165,10.341,10.3815,9.5771,9.2199,,,,0.04,0.1642,0.7958
2014-12-06 16:00:00,6047,Paris Saint Germain,Nantes,2,1,1.86018,0.152992,10.8226,9.4696,1.3530,10.1862,11.4599,6.7091,7.2293,,,,0.8568,0.1258,0.0174
2014-12-06 19:00:00,6048,Rennes,Montpellier,0,4,1.46084,4.23067,10.9062,9.334,1.5722,10.6578,9.2255,9.9047,9.9421,,,,0.0256,0.0593,0.9151
2014-12-06 19:00:00,6049,Saint-Etienne,SC Bastia,1,0,0.855599,1.38223,11.8015,9.6066,2.1949,12.3503,10.4723,9.7527,10.7404,,,,0.1789,0.2998,0.5213
2014-12-06 19:00:00,6050,Bordeaux,Lorient,3,2,2.72882,1.50451,9.8278,10.4351,-0.6073,8.6166,10.3212,10.0389,11.7987,,,,0.662,0.1887,0.1493
2014-12-06 19:00:00,6051,Caen,Nice,2,3,1.73894,2.42286,8.593,9.9138,-1.3208,6.862,9.8404,11.8243,10.9875,,,,0.2219,0.2327,0.5454
2014-12-07 13:00:00,6052,Evian Thonon Gaillard,Lyon,2,3,0.973267,2.92037,10.3216,9.96,0.3616,10.7523,7.7494,11.6411,8.6707,,,,0.0439,0.1173,0.8388
2014-12-07 16:00:00,6053,Lens,Lille,1,1,1.18959,0.723394,9.5257,9.4925,0.0332,10.042,8.9857,10.5095,10.9995,,,,0.4776,0.3204,0.202
2014-12-07 16:00:00,6054,Reims,Guingamp,2,3,0.714267,0.777862,10.3937,9.8325,0.5612,9.6713,12.4198,12.8657,10.4947,,,,0.2724,0.3736,0.354
2014-12-07 20:00:00,6055,Marseille,Metz,3,1,1.84578,0.938293,10.9589,9.1706,1.7883,9.4172,10.2476,7.7506,9.3435,,,,0.6138,0.235,0.1512
2014-12-12 19:30:00,6056,Lyon,Caen,3,0,4.08802,0.374308,10.2912,8.3809,1.9103,8.3174,6.7289,8.5151,11.7832,,,,0.9868,0.0114,0.0018
2014-12-13 16:00:00,6057,Nantes,Bordeaux,2,1,0.164604,1.03315,9.6962,10.0619,-0.3657,11.5098,8.9068,7.8827,9.967,,,,0.0528,0.3342,0.613
2014-12-13 19:00:00,6058,Montpellier,Lens,3,3,2.02229,1.3397,10.65,9.1649,1.4851,10.2339,9.7977,10.5656,10.0322,,,,0.5658,0.258,0.1762
2014-12-13 19:00:00,6059,Reims,Evian Thonon Gaillard,3,2,1.86473,0.810448,9.6233,9.9904,-0.3671,9.135,10.1843,12.1112,11.7967,,,,0.7018,0.2045,0.0937
2014-12-13 19:00:00,6060,SC Bastia,Rennes,2,0,1.10213,0.311319,9.784,9.5902,0.1938,11.0313,9.6494,10.7861,9.2812,,,,0.6018,0.3053,0.0929
2014-12-13 19:00:00,6061,Lorient,Metz,3,1,2.22037,0.370375,10.201,9.2854,0.9156,10.031,10.6355,11.8706,9.6851,,,,0.8486,0.119,0.0324
2014-12-14 13:00:00,6062,Nice,Saint-Etienne,0,0,0.190566,0.297555,10.1259,11.6241,-1.4982,9.9735,11.7913,11.0286,9.707,,,,0.1292,0.6555,0.2153
2014-12-14 16:00:00,6063,Guingamp,Paris Saint Germain,1,0,0.67697,1.24333,10.6029,10.596,0.0069,12.9561,10.1363,11.2492,6.0557,,,,0.1761,0.3016,0.5223
2014-12-14 16:00:00,6064,Lille,Toulouse,3,0,2.32341,0.0757702,9.8533,9.2227,0.6306,9.23,10.0084,11.4768,9.4365,,,,0.9441,0.052,0.0039
2014-12-14 20:00:00,6065,Monaco,Marseille,1,0,1.03529,1.47031,10.4124,10.8441,-0.4317,10.7141,9.0293,9.3605,7.409,,,,0.2439,0.2833,0.4728
2014-12-19 19:30:00,6066,Lens,Nice,2,0,1.45073,0.639666,9.242,10.4728,-1.2308,9.7041,10.2937,10.2799,11.4023,,,,0.6144,0.2804,0.1052
2014-12-20 16:00:00,6067,Paris Saint Germain,Montpellier,0,0,0.514465,0.0415991,10.2235,10.5729,-0.3494,10.1554,10.3275,5.5416,10.3179,,,,0.3926,0.5833,0.0241
2014-12-20 19:00:00,6068,Metz,Monaco,0,1,0.742352,1.1,9.2265,10.7957,-1.5692,10.6141,10.7386,10.0887,9.8525,,,,0.2301,0.3159,0.454
2014-12-20 19:00:00,6069,Lorient,Nantes,1,2,2.85551,1.06757,10.2599,9.9108,0.3491,10.0524,11.2572,11.467,8.3144,,,,0.7879,0.1261,0.086
2014-12-20 19:00:00,6070,Caen,SC Bastia,1,1,0.446779,1.17583,8.0977,10.4839,-2.3862,6.2672,11.4289,12.4284,11.2883,,,,0.0667,0.2652,0.6681
2014-12-20 19:00:00,6071,Toulouse,Guingamp,1,1,1.20718,1.22899,8.5435,10.9754,-2.4319,9.5173,12.937,9.3192,11.7633,,,,0.3384,0.3219,0.3397
2014-12-20 19:00:00,6072,Rennes,Reims,1,3,0.343718,0.695359,8.8903,9.7303,-0.8400,9.2518,9.2555,8.779,11.9546,,,,0.156,0.4375,0.4065
2014-12-21 13:00:00,6073,Marseille,Lille,2,1,1.30672,0.743826,10.4608,10.5325,-0.0717,9.0048,9.7211,6.917,11.5941,,,,0.5071,0.308,0.1849
2014-12-21 16:00:00,6074,Saint-Etienne,Evian Thonon Gaillard,3,0,1.3033,0.321493,11.2772,9.8834,1.3938,11.4711,10.0638,9.3333,11.9533,,,,0.6905,0.246,0.0635
2014-12-21 20:00:00,6075,Bordeaux,Lyon,0,5,1.24417,3.16703,9.8473,10.5744,-0.7271,9.1594,8.7791,9.5353,7.8699,,,,0.0622,0.1221,0.8157
2015-01-07 19:30:00,5998,Lille,Evian Thonon Gaillard,1,0,0.437156,0.749129,10.6552,9.6668,0.9884,9.9531,10.3518,11.8575,11.9822,,,,0.1759,0.3932,0.4309
2015-01-09 19:30:00,5999,Montpellier,Marseille,2,1,0.160071,0.221183,10.6844,10.3381,0.3463,10.3208,8.7728,10.5476,6.6536,,,,0.1201,0.7049,0.175
2015-01-10 16:00:00,6000,SC Bastia,Paris Saint Germain,4,2,1.4467,1.31274,10.2581,10.112,0.1461,11.3854,10.1621,10.8803,5.3119,,,,0.3992,0.31,0.2908
2015-01-10 19:00:00,6001,Evian Thonon Gaillard,Rennes,1,1,1.16628,2.1526,9.7041,8.2736,1.4305,10.7171,9.0472,11.9415,8.2502,,,,0.1311,0.2215,0.6474
2015-01-10 19:00:00,6002,Guingamp,Lens,2,0,2.27563,0.493296,10.7553,9.8573,0.8980,12.7224,10.0221,11.5378,10.6924,,,,0.8386,0.1232,0.0382
2015-01-10 19:00:00,6003,Lille,Caen,1,0,1.18586,0.194979,10.6179,8.3235,2.2944,9.5878,6.3107,11.8982,12.8364,,,,0.6961,0.2576,0.0463
2015-01-10 19:00:00,6004,Nice,Lorient,3,1,2.64247,0.198224,9.8575,9.7587,0.0988,9.9757,10.2482,10.9898,10.5188,,,,0.9427,0.0523,0.005
2015-01-10 19:00:00,6005,Reims,Saint-Etienne,1,2,1.23747,1.25903,10.347,11.4938,-1.1468,9.4601,11.1831,12.4834,9.3044,,,,0.3509,0.2762,0.3729
2015-01-11 16:00:00,6006,Lyon,Toulouse,3,0,1.51779,0.508209,11.8921,8.7636,3.1285,9.3275,9.7319,8.7069,9.5447,,,,0.6729,0.2376,0.0895
