Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2018-02-24 14:30:00,8472,Hannover 96,Borussia M.Gladbach,0,1,2.15161,1.51236,9.5268,9.9624,-0.4356,9.6279,6.5858,17.6752,4.3386,,,,0.5318,0.2323,0.2359
2018-02-24 17:30:00,8470,Werder Bremen,Hamburger SV,1,0,0.888389,0.225135,10.2177,9.3468,0.8709,11.6232,9.7025,18.5622,27.9920,,,,0.5249,0.3906,0.0845
2018-02-25 14:30:00,8474,Bayer Leverkusen,Schalke 04,0,2,0.417132,1.99241,9.7207,10.9574,-1.2367,7.7936,6.1779,-0.3517,11.2375,,,,0.0379,0.1313,0.8308
2018-02-25 17:00:00,8468,RasenBallsport Leipzig,FC Cologne,1,2,2.11128,1.31216,9.9609,10.1914,-0.2305,6.7726,9.5097,5.3993,16.3735,,,,0.5848,0.2444,0.1708
2018-02-26 19:30:00,8467,Borussia Dortmund,Augsburg,1,1,1.19993,1.01277,10.4089,10.1803,0.2286,18.2356,8.8117,-23.9175,16.7988,,,,0.3661,0.3815,0.2524
2018-03-02 19:30:00,8478,Borussia M.Gladbach,Werder Bremen,2,2,1.85046,2.00266,9.9012,10.2789,-0.3777,6.4866,11.7224,4.3155,18.5853,,,,0.3377,0.2576,0.4047
2018-03-03 14:30:00,8479,Schalke 04,Hertha Berlin,1,0,0.332588,0.965273,10.9178,10.3384,0.5794,5.7301,4.7738,11.3560,21.1524,,,,0.0957,0.3352,0.5691
2018-03-03 14:30:00,8480,Eintracht Frankfurt,Hannover 96,1,0,2.17331,0.775015,10.3488,9.6341,0.7147,11.0445,9.6357,16.1526,18.1321,,,,0.7396,0.1789,0.0815
2018-03-03 14:30:00,8481,Augsburg,Hoffenheim,0,2,0.52869,1.84153,9.4957,10.6266,-1.1309,8.2989,6.4866,16.4424,7.5155,,,,0.0736,0.185,0.7414
2018-03-03 14:30:00,8482,Hamburger SV,Mainz 05,0,0,1.74881,0.405966,9.3750,9.9314,-0.5564,10.0664,11.2435,27.6845,13.3689,,,,0.7777,0.174,0.0483
2018-03-03 14:30:00,8483,Wolfsburg,Bayer Leverkusen,1,2,0.198069,2.04714,9.4968,10.1460,-0.6492,10.4439,8.4312,6.0507,-0.3886,,,,0.0131,0.0951,0.8918
2018-03-03 17:30:00,8475,RasenBallsport Leipzig,Borussia Dortmund,1,1,1.03725,1.66037,9.9479,10.4219,-0.4740,6.6038,18.4044,5.5421,-24.0603,,,,0.1533,0.2709,0.5758
2018-03-04 14:30:00,8476,FC Cologne,VfB Stuttgart,2,3,1.19883,0.510854,9.8842,10.7698,-0.8856,9.6245,20.2886,15.8943,13.5007,,,,0.5516,0.3047,0.1437
2018-03-04 17:00:00,8477,Freiburg,Bayern Munich,0,4,0.471821,1.98824,9.4256,11.8627,-2.4371,14.0909,-1.8946,16.0101,-32.3803,,,,0.0281,0.1527,0.8192
2018-03-09 19:30:00,8487,Mainz 05,Schalke 04,0,1,0.492366,0.213037,9.8030,11.0462,-1.2432,11.4349,5.5387,13.1707,11.5542,,,,0.3363,0.5461,0.1176
2018-03-10 14:30:00,8484,Bayern Munich,Hamburger SV,6,0,4.9158,0.00671621,12.6158,8.6219,3.9939,-1.4143,9.5861,-32.8545,28.1587,,,,0.9996,0.0004,0
2018-03-10 14:30:00,8486,Hoffenheim,Wolfsburg,3,0,1.41466,0.226156,10.9692,9.1542,1.8150,6.3763,10.5542,7.5609,6.0053,,,,0.7129,0.2372,0.0499
2018-03-10 14:30:00,8488,Hannover 96,Augsburg,1,3,0.741256,2.09117,8.9745,10.1553,-1.1808,9.1386,8.7960,17.8100,16.7645,,,,0.0941,0.1828,0.7231
2018-03-10 14:30:00,8490,Hertha Berlin,Freiburg,0,0,1.08096,0.303864,9.9852,9.7788,0.2064,4.6149,14.2498,20.6049,16.5576,,,,0.5873,0.3205,0.0922
2018-03-10 17:30:00,8492,Bayer Leverkusen,Borussia M.Gladbach,2,0,2.72895,0.710644,10.4598,9.5874,0.8724,8.7496,6.1682,-0.5794,4.5063,,,,0.8512,0.1078,0.041
2018-03-11 14:30:00,8489,VfB Stuttgart,RasenBallsport Leipzig,0,0,1.1338,0.660324,10.4393,10.2784,0.1609,20.0765,6.8159,13.0519,5.9909,,,,0.5045,0.3175,0.178
2018-03-11 17:00:00,8485,Borussia Dortmund,Eintracht Frankfurt,3,2,1.28057,1.23331,10.5286,10.2421,0.2865,18.2729,11.1760,-23.9654,16.0577,,,,0.3639,0.2905,0.3456
2018-03-12 19:30:00,8491,Werder Bremen,FC Cologne,3,1,1.35381,0.404235,10.5552,9.6079,0.9473,11.7361,9.6108,18.6242,15.8554,,,,0.6596,0.2518,0.0886
2018-03-16 19:30:00,8497,Freiburg,VfB Stuttgart,1,2,0.298809,1.62394,9.5689,10.6492,-1.0803,13.9586,20.3677,16.6790,12.9305,,,,0.0184,0.1297,0.8519
2018-03-17 14:30:00,8495,Eintracht Frankfurt,Mainz 05,3,0,2.11519,0.527164,10.7573,9.2878,1.4695,11.3382,11.2727,16.1759,13.0525,,,,0.7979,0.1493,0.0528
2018-03-17 14:30:00,8496,Borussia M.Gladbach,Hoffenheim,3,3,2.29819,2.23407,9.8079,10.7487,-0.9408,6.4047,6.1398,4.7107,7.3565,,,,0.3875,0.2355,0.377
2018-03-17 14:30:00,8500,Hamburger SV,Hertha Berlin,1,2,0.775841,2.42384,8.5877,10.0194,-1.4317,9.3899,4.8111,28.5365,20.2271,,,,0.0662,0.1457,0.7881
2018-03-17 14:30:00,8501,Augsburg,Werder Bremen,1,3,0.547431,2.27046,9.6303,11.0802,-1.4499,8.3402,12.1919,16.6702,18.7185,,,,0.0581,0.1462,0.7957
2018-03-17 17:30:00,8499,Wolfsburg,Schalke 04,0,1,1.57629,1.29568,9.2522,10.9482,-1.6960,10.9724,5.1205,6.0331,11.5264,,,,0.4245,0.3098,0.2657
2018-03-18 12:30:00,8493,Borussia Dortmund,Hannover 96,1,0,2.43612,0.659875,10.2651,9.2380,1.0271,18.2034,9.2081,-24.6730,18.5176,,,,0.797,0.1437,0.0593
2018-03-18 14:30:00,8498,FC Cologne,Bayer Leverkusen,2,0,1.50233,0.407088,10.1959,9.8718,0.3241,9.9726,8.3878,16.1696,-0.8936,,,,0.7716,0.1887,0.0397
2018-03-18 17:00:00,8494,RasenBallsport Leipzig,Bayern Munich,2,1,2.78372,1.40277,10.9878,11.9064,-0.9186,7.6205,-2.2189,6.3550,-33.2186,,,,0.7123,0.1688,0.1189
2018-03-31 14:30:00,8502,Bayern Munich,Borussia Dortmund,6,0,4.59926,0.485044,12.8711,9.3004,3.5707,-1.7257,17.7102,-33.2825,-24.6091,,,,0.9889,0.0093,0.0018
2018-03-31 14:30:00,8503,Schalke 04,Freiburg,2,0,2.05172,0.223581,10.9784,9.5387,1.4397,5.1077,13.9714,11.0995,17.1059,,,,0.8867,0.0992,0.0141
2018-03-31 14:30:00,8505,Hertha Berlin,Wolfsburg,0,0,0.365312,1.17225,9.7026,9.5690,0.1336,4.2926,11.4909,20.1120,6.1482,,,,0.0943,0.2864,0.6193
2018-03-31 14:30:00,8506,Hoffenheim,FC Cologne,6,0,3.02461,0.786962,11.9855,8.9591,3.0264,6.4360,9.6764,8.0339,15.4922,,,,0.8831,0.0902,0.0267
2018-03-31 14:30:00,8507,Bayer Leverkusen,Augsburg,0,0,0.884077,0.301791,9.6864,9.8157,-0.1293,8.3480,8.3800,-1.2245,17.0011,,,,0.4996,0.3829,0.1175
2018-03-31 14:30:00,8509,Hannover 96,RasenBallsport Leipzig,2,3,1.33572,3.09004,9.3005,10.9253,-1.6248,9.0820,7.7466,19.0186,5.8540,,,,0.0816,0.1368,0.7816
2018-03-31 14:30:00,8510,VfB Stuttgart,Hamburger SV,1,1,1.08797,0.900691,10.0088,9.2281,0.7807,19.7741,9.9835,12.2433,29.2237,,,,0.3676,0.3736,0.2588
2018-04-01 14:30:00,8504,Werder Bremen,Eintracht Frankfurt,2,1,1.06787,0.822039,11.1245,10.7130,0.4115,12.0476,11.4825,18.7013,16.1931,,,,0.4101,0.334,0.2559
2018-04-01 17:00:00,8508,Mainz 05,Borussia M.Gladbach,0,0,0.633771,0.658951,9.2928,9.8029,-0.5101,11.2714,6.4060,13.0638,4.6994,,,,0.2974,0.398,0.3046
2018-04-06 18:30:00,8519,Hannover 96,Werder Bremen,2,1,1.60318,1.81065,9.8815,10.5435,-0.6620,9.3611,11.7685,19.6515,18.0684,,,,0.3168,0.2725,0.4107
2018-04-07 13:30:00,8513,FC Cologne,Mainz 05,1,1,1.31169,1.09441,8.9175,9.3344,-0.4169,9.6891,11.2587,15.3963,13.1597,,,,0.4019,0.3087,0.2894
2018-04-07 13:30:00,8514,Freiburg,Wolfsburg,0,2,1.20901,0.679271,8.9213,10.1864,-1.2651,13.9864,11.4759,16.3560,6.8981,,,,0.5275,0.3081,0.1644
2018-04-07 13:30:00,8515,Borussia M.Gladbach,Hertha Berlin,2,1,1.4326,2.30928,9.9028,9.6027,0.3001,6.0368,4.6618,5.0185,19.7929,,,,0.1661,0.2341,0.5998
2018-04-07 13:30:00,8517,Augsburg,Bayern Munich,1,4,0.886211,2.32217,9.7046,12.9822,-3.2776,8.6599,-2.0056,17.2489,-33.5303,,,,0.0886,0.1783,0.7331
2018-04-07 16:30:00,8518,Hamburger SV,Schalke 04,3,2,2.29435,1.35788,9.7907,10.4158,-0.6251,10.5302,4.5610,29.5522,10.7710,,,,0.608,0.2349,0.1571
2018-04-08 13:30:00,8511,Borussia Dortmund,VfB Stuttgart,3,0,1.60177,0.613194,10.1025,9.2067,0.8958,18.0094,19.4749,-24.0541,11.6883,,,,0.6411,0.2403,0.1186
2018-04-08 16:00:00,8516,Eintracht Frankfurt,Hoffenheim,1,1,1.82811,0.621143,10.9061,11.7924,-0.8863,11.9774,5.9411,16.0845,8.1425,,,,0.7406,0.1863,0.0731
2018-04-09 18:30:00,8512,RasenBallsport Leipzig,Bayer Leverkusen,1,4,1.57617,2.20677,9.7406,10.8711,-1.1305,7.1542,8.9404,4.8269,-0.1974,,,,0.2294,0.233,0.5376
2018-04-13 18:30:00,8527,Wolfsburg,Augsburg,0,0,0.789397,0.213724,9.9409,9.9501,-0.0092,11.3744,8.7614,6.5087,17.6383,,,,0.5043,0.404,0.0917
2018-04-14 13:30:00,8521,Hoffenheim,Hamburger SV,2,0,3.47924,0.338639,11.6670,9.9161,1.7509,6.1008,10.3705,7.2319,30.4628,,,,0.9623,0.0326,0.0051
2018-04-14 13:30:00,8522,Hertha Berlin,FC Cologne,2,1,1.65421,1.41628,9.5564,8.9638,0.5926,4.4250,9.9259,19.6871,15.5021,,,,0.4383,0.2593,0.3024
2018-04-14 13:30:00,8525,Bayer Leverkusen,Eintracht Frankfurt,4,1,2.50515,0.856191,11.5049,10.2723,1.2326,9.2364,11.6814,0.0241,15.8630,,,,0.8362,0.1293,0.0345
2018-04-14 13:30:00,8528,VfB Stuttgart,Hannover 96,1,1,0.852341,0.382079,9.2504,9.8378,-0.5874,19.6362,9.1998,11.6144,19.7254,,,,0.4688,0.3875,0.1437
2018-04-14 16:30:00,8520,Bayern Munich,Borussia M.Gladbach,5,1,3.36215,0.196571,13.0873,9.7977,3.2896,-2.1091,6.1403,-34.2165,5.7047,,,,0.9782,0.0188,0.003
2018-04-15 13:30:00,8524,Schalke 04,Borussia Dortmund,2,0,0.858968,0.925683,10.7125,9.8058,0.9067,4.3410,18.2294,11.0844,-24.3675,,,,0.3109,0.3407,0.3484
2018-04-15 16:00:00,8523,Werder Bremen,RasenBallsport Leipzig,1,1,0.9886,1.0854,10.2178,10.0663,0.1515,11.4186,7.5041,17.7669,5.1284,,,,0.3136,0.31,0.3764
2018-04-16 18:30:00,8526,Mainz 05,Freiburg,2,0,2.06006,0.3674,9.6061,8.6496,0.9565,11.4536,13.7915,13.0083,16.5074,,,,0.8513,0.1191,0.0296
2018-04-20 18:30:00,8532,Borussia M.Gladbach,Wolfsburg,3,0,1.89902,0.18377,10.4585,9.2801,1.1784,6.4799,11.0348,5.9367,6.2767,,,,0.8243,0.1505,0.0252
2018-04-21 13:30:00,8530,RasenBallsport Leipzig,Hoffenheim,2,5,1.59229,3.43682,9.5915,12.1418,-2.5503,7.3181,6.2868,5.1147,7.2456,,,,0.0568,0.1207,0.8225
2018-04-21 13:30:00,8533,Eintracht Frankfurt,Hertha Berlin,0,3,1.16277,1.53898,9.2183,10.6104,-1.3921,11.2834,4.8230,14.9031,20.6470,,,,0.213,0.3106,0.4764
2018-04-21 13:30:00,8535,Hamburger SV,Freiburg,1,0,1.72754,0.896138,9.7245,8.8412,0.8833,10.1367,14.0253,30.0633,16.9069,,,,0.6003,0.2453,0.1544
2018-04-21 13:30:00,8536,Hannover 96,Bayern Munich,0,3,0.243137,2.00929,9.7752,13.1499,-3.3747,9.4456,-2.3549,20.1043,-34.5954,,,,0.0197,0.1146,0.8657
2018-04-21 13:30:00,8537,VfB Stuttgart,Werder Bremen,2,0,2.08957,0.392824,9.8672,9.6010,0.2662,20.1772,10.8776,11.8071,17.5742,,,,0.8436,0.1239,0.0325
2018-04-21 16:30:00,8529,Borussia Dortmund,Bayer Leverkusen,4,0,3.53524,0.409487,11.1056,10.2051,0.9005,19.3106,8.1552,-23.8492,-0.4942,,,,0.9607,0.0334,0.0059
2018-04-22 13:30:00,8534,Augsburg,Mainz 05,2,0,1.66389,0.293261,10.2391,9.3171,0.9220,8.8931,11.3219,17.5846,13.0620,,,,0.7551,0.1937,0.0512
2018-04-22 16:00:00,8531,FC Cologne,Schalke 04,2,2,0.751725,2.56921,9.2760,10.4003,-1.1243,9.7837,4.4832,16.2686,10.3179,,,,0.0534,0.1266,0.82
2018-04-27 18:30:00,8539,Hoffenheim,Hannover 96,3,1,1.88985,1.26677,11.9251,9.9919,1.9332,5.7259,10.0065,6.8732,20.4767,,,,0.5342,0.2799,0.1859
2018-04-28 13:30:00,8538,Bayern Munich,Eintracht Frankfurt,4,1,1.89862,1.25053,12.7920,9.5762,3.2158,-3.3008,12.2293,-35.1153,15.4230,,,,0.5444,0.2452,0.2104
2018-04-28 13:30:00,8540,Hertha Berlin,Augsburg,2,2,1.46846,0.668665,10.3926,10.4569,-0.0643,4.8051,8.9110,20.2292,18.0024,,,,0.6297,0.2503,0.12
2018-04-28 13:30:00,8541,Freiburg,FC Cologne,3,2,3.3782,1.34976,9.0749,9.0423,0.0326,14.5161,9.2929,16.6335,16.5420,,,,0.841,0.1092,0.0498
2018-04-28 13:30:00,8543,Schalke 04,Borussia M.Gladbach,1,1,1.21432,1.8312,10.2899,10.5689,-0.2790,4.2185,6.7446,10.3617,5.8929,,,,0.1901,0.2746,0.5353
2018-04-28 13:30:00,8546,Wolfsburg,Hamburger SV,1,3,0.910012,2.91172,8.7662,10.2384,-1.4722,10.5205,10.6510,6.2632,30.0768,,,,0.0349,0.1019,0.8632
2018-04-28 16:30:00,8544,Bayer Leverkusen,VfB Stuttgart,0,1,2.48527,0.632526,9.7456,10.3267,-0.5811,8.4089,19.9235,-1.4169,12.7298,,,,0.8414,0.1307,0.0279
2018-04-29 13:30:00,8545,Mainz 05,RasenBallsport Leipzig,3,0,2.16729,1.04843,10.0107,8.8979,1.1128,11.5452,7.0948,13.4759,4.7008,,,,0.6659,0.2141,0.12
2018-04-29 16:00:00,8542,Werder Bremen,Borussia Dortmund,1,1,1.2344,2.47525,9.8521,10.8545,-1.0024,10.8185,19.3697,18.1356,-24.4106,,,,0.1409,0.1808,0.6783
2018-05-05 14:30:00,8547,Augsburg,Schalke 04,1,2,0.968124,2.01034,10.0402,10.7066,-0.6664,8.4837,4.6458,17.8462,10.5179,,,,0.1306,0.2217,0.6477
2018-05-05 14:30:00,8548,Hannover 96,Hertha Berlin,3,1,1.53367,1.07207,10.4671,9.9174,0.5497,10.0971,4.7145,20.8365,19.8694,,,,0.4929,0.2721,0.235
2018-05-05 14:30:00,8549,VfB Stuttgart,Hoffenheim,2,0,0.980831,1.18053,11.1013,11.1505,-0.0492,20.1482,5.5012,13.5543,6.0487,,,,0.3054,0.3107,0.3839
2018-05-05 14:30:00,8550,Borussia Dortmund,Mainz 05,1,2,0.552018,1.2057,10.2686,10.5966,-0.3280,18.8703,12.0446,-24.8331,13.8984,,,,0.1487,0.2853,0.566
2018-05-05 14:30:00,8551,RasenBallsport Leipzig,Wolfsburg,4,1,1.88692,0.680762,9.4900,8.1741,1.3159,7.2384,10.3769,4.9913,5.9727,,,,0.6985,0.1983,0.1032
2018-05-05 14:30:00,8552,FC Cologne,Bayern Munich,1,3,1.9373,2.76039,9.3547,12.4796,-3.1249,9.8996,-3.9075,17.0602,-35.6335,,,,0.2283,0.202,0.5697
2018-05-05 14:30:00,8553,Werder Bremen,Bayer Leverkusen,0,0,0.175221,0.890747,9.7005,9.8972,-0.1967,10.4880,8.7394,18.1629,-1.4442,,,,0.0632,0.362,0.5748
2018-05-05 14:30:00,8554,Borussia M.Gladbach,Freiburg,3,1,2.43316,1.45979,10.5704,9.0734,1.4970,6.4894,14.7713,5.6511,16.8753,,,,0.621,0.2162,0.1628
2018-05-05 14:30:00,8555,Eintracht Frankfurt,Hamburger SV,3,0,1.64906,0.848806,10.3668,9.4478,0.9190,12.4699,10.4104,16.0135,29.4863,,,,0.5864,0.2466,0.167
2018-05-12 14:30:00,8556,Bayern Munich,VfB Stuttgart,1,4,1.92541,2.45916,11.2600,12.3209,-1.0609,-4.5105,20.7512,-36.7196,14.6404,,,,0.2461,0.237,0.5169
2018-05-12 14:30:00,8557,Hoffenheim,Borussia Dortmund,3,1,1.07393,1.57779,11.3050,10.1141,1.1909,5.0298,19.3417,6.3292,-25.1136,,,,0.2097,0.2835,0.5068
2018-05-12 14:30:00,8558,Hertha Berlin,RasenBallsport Leipzig,2,6,1.50613,1.22103,8.6855,10.7219,-2.0364,4.5539,7.3990,18.5663,6.2944,,,,0.4541,0.2759,0.27
2018-05-12 14:30:00,8559,Freiburg,Augsburg,2,0,0.707853,0.237381,9.6901,9.4235,0.2666,15.0056,8.2494,17.3744,17.3471,,,,0.4551,0.4444,0.1005
2018-05-12 14:30:00,8560,Schalke 04,Eintracht Frankfurt,1,0,1.69009,0.281816,10.7466,10.3268,0.4198,4.7879,12.3278,10.2059,16.3255,,,,0.7744,0.1822,0.0434
2018-05-12 14:30:00,8561,Bayer Leverkusen,Hannover 96,3,2,4.42734,1.56701,10.1647,10.1996,-0.0349,9.4720,9.3645,-1.8918,21.2841,,,,0.9073,0.0649,0.0278
2018-05-12 14:30:00,8562,Hamburger SV,Borussia M.Gladbach,2,1,2.35888,1.2463,9.8534,10.1648,-0.3114,10.8442,6.0556,29.6138,5.5236,,,,0.65,0.2148,0.1352
2018-05-12 14:30:00,8563,Mainz 05,Werder Bremen,1,2,0.539651,1.0587,9.9976,10.2995,-0.3019,11.5658,10.9668,13.4291,18.6322,,,,0.1684,0.3308,0.5008
2018-05-12 14:30:00,8564,Wolfsburg,FC Cologne,4,1,1.84524,1.59763,9.0943,8.4345,0.6598,10.6090,9.6675,6.8309,16.2020,,,,0.4256,0.2715,0.3029
2017-08-11 19:45:00,7119,Arsenal,Leicester,4,3,2.54329,1.46495,11.1680,10.0161,1.1519,9.4058,9.8928,-11.3198,8.3907,,,,0.628,0.2154,0.1566
2017-08-12 12:30:00,7120,Watford,Liverpool,3,3,2.17647,2.61549,9.2886,10.8966,-1.6080,12.4366,12.7890,15.6406,-3.9960,,,,0.2452,0.287,0.4678
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,1.18399,0.378659,10.2432,10.0188,0.2244,9.5246,11.2340,19.4621,17.3038,,,,0.5875,0.3056,0.1069
2017-08-12 15:00:00,7122,Southampton,Swansea,0,0,2.21748,0.406196,9.6467,10.5421,-0.8954,10.4593,6.4743,0.5836,24.3594,,,,0.8262,0.1377,0.0361
2017-08-12 15:00:00,7123,Chelsea,Burnley,2,3,1.35651,0.564237,10.7075,10.3698,0.3377,6.5034,10.5629,-9.0884,19.6757,,,,0.5899,0.284,0.1261
2017-08-12 15:00:00,7124,Crystal Palace,Huddersfield,0,3,0.988934,1.73657,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1531,0.2491,0.5978
2017-08-12 15:00:00,7125,Everton,Stoke,1,0,0.720574,0.27644,10.0087,9.7111,0.2976,5.1287,13.7311,9.1390,9.6910,,,,0.4458,0.4273,0.1269
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,0.276343,1.86751,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0192,0.1154,0.8654
2017-08-13 13:30:00,7127,Newcastle United,Tottenham,0,2,0.634633,2.34418,11.1944,13.3551,-2.1607,14.7424,3.4826,18.6451,-1.7720,,,,0.0463,0.143,0.8107
2017-08-13 16:00:00,7128,Manchester United,West Ham,4,0,2.63853,0.62654,11.4867,9.2186,2.2681,6.0377,4.9520,-0.3147,15.7351,,,,0.8486,0.1127,0.0387
2017-08-19 12:30:00,7129,Swansea,Manchester United,0,4,0.304164,3.41021,9.6533,12.3755,-2.7222,5.8089,6.7031,24.2471,-0.2024,,,,0.0011,0.0166,0.9823
2017-08-19 15:00:00,7130,Southampton,West Ham,3,2,2.1424,1.53269,9.6647,9.2006,0.4641,10.3797,5.0316,0.4491,15.8696,,,,0.5292,0.2659,0.2049
2017-08-19 15:00:00,7131,Bournemouth,Watford,0,2,0.766694,2.17717,9.2113,10.0961,-0.8848,10.5738,13.0968,16.8489,16.0955,,,,0.0725,0.1917,0.7358
2017-08-19 15:00:00,7132,Burnley,West Bromwich Albion,0,1,1.37242,0.653058,9.9632,10.6498,-0.6866,10.5861,9.5014,19.0892,20.0486,,,,0.5629,0.2766,0.1605
2017-08-19 15:00:00,7133,Leicester,Brighton,2,0,1.88355,0.123075,10.3871,9.6290,0.7581,10.2039,9.6889,8.3216,10.0691,,,,0.8802,0.1083,0.0115
2017-08-19 15:00:00,7134,Liverpool,Crystal Palace,1,0,2.84978,0.727364,10.7975,10.0991,0.6984,12.9705,9.8185,-4.6258,10.6298,,,,0.8616,0.1049,0.0335
2017-08-19 17:30:00,7135,Stoke,Arsenal,1,0,0.692644,1.40658,10.2003,10.6788,-0.4785,13.7918,9.3451,10.3587,-11.9875,,,,0.1705,0.2764,0.5531
2017-08-20 13:30:00,7136,Huddersfield,Newcastle United,1,0,0.267008,0.973322,10.4236,10.7708,-0.3472,9.9970,14.7454,10.6002,18.0449,,,,0.0912,0.3396,0.5692
2017-08-20 16:00:00,7137,Tottenham,Chelsea,1,2,0.72428,0.834423,12.3182,11.7444,0.5738,2.6682,7.3178,-2.7814,-8.0790,,,,0.2838,0.3577,0.3585
2017-08-21 20:00:00,7138,Manchester City,Everton,1,1,1.14216,0.59971,9.8772,10.1315,-0.2543,10.0128,5.1159,9.7416,9.3974,,,,0.4894,0.3277,0.1829
2017-08-26 12:30:00,7139,Bournemouth,Manchester City,1,2,0.415402,1.76626,9.0028,10.0857,-1.0829,10.2776,10.3090,16.9781,9.6124,,,,0.0666,0.1932,0.7402
2017-08-26 15:00:00,7141,Crystal Palace,Swansea,0,2,0.818951,0.966783,9.3626,10.3898,-1.0272,9.5451,6.0823,9.9303,24.9466,,,,0.2811,0.3344,0.3845
2017-08-26 15:00:00,7142,Newcastle United,West Ham,3,0,2.76107,0.558484,11.0033,8.9681,2.0352,14.7785,4.9985,17.7267,16.1878,,,,0.9013,0.08,0.0187
2017-08-26 15:00:00,7143,Watford,Brighton,0,0,0.281459,0.952357,9.8543,9.8708,-0.0165,12.6873,10.0984,16.0214,10.1432,,,,0.1023,0.3687,0.529
2017-08-26 15:00:00,7144,Huddersfield,Southampton,0,0,1.51605,0.795911,10.1089,9.9794,0.1295,9.8623,10.5144,10.1054,0.9439,,,,0.5525,0.2754,0.1721
2017-08-26 17:30:00,7145,Manchester United,Leicester,2,0,2.73725,0.670573,12.2534,10.5092,1.7442,6.5977,10.3093,-0.8412,8.9604,,,,0.8734,0.0985,0.0281
2017-08-27 13:30:00,7140,Chelsea,Everton,2,0,1.16991,0.326655,11.7162,10.1597,1.5565,7.0004,5.4333,-8.3180,9.6364,,,,0.5979,0.3022,0.0999
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,0.875132,0.980905,10.4124,10.4377,-0.0253,9.2376,14.0556,19.8377,10.5696,,,,0.3079,0.3358,0.3563
2017-08-27 16:00:00,7147,Tottenham,Burnley,1,1,2.3497,0.670943,11.6045,10.6769,0.9276,2.3741,10.8802,-3.9148,20.2226,,,,0.7813,0.1515,0.0672
2017-08-27 16:00:00,7148,Liverpool,Arsenal,4,0,3.45998,0.484816,11.6428,9.8335,1.8093,13.5596,8.7560,-4.5243,-12.0890,,,,0.9436,0.0448,0.0116
2017-09-09 12:30:00,7149,Manchester City,Liverpool,5,0,3.14589,0.665186,11.6000,10.1285,1.4715,11.1935,12.6751,10.5065,-5.4184,,,,0.9056,0.0716,0.0228
2017-09-09 15:00:00,7150,Southampton,Watford,0,2,0.331259,0.57794,9.3231,10.5106,-1.1875,10.2965,12.9052,0.3493,16.6160,,,,0.1722,0.4764,0.3514
2017-09-09 15:00:00,7151,Leicester,Chelsea,1,2,1.34903,1.03943,10.4360,11.7894,-1.3534,10.5635,6.7462,8.8098,-8.1674,,,,0.467,0.2912,0.2418
2017-09-09 15:00:00,7152,Arsenal,Bournemouth,3,0,2.48732,0.577291,10.2508,8.5855,1.6653,8.9008,10.1328,-12.1492,17.0383,,,,0.8309,0.1227,0.0464
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,0.396771,0.866679,10.3812,9.9020,0.4792,9.9913,9.3447,10.7711,19.2098,,,,0.1484,0.376,0.4756
2017-09-09 15:00:00,7154,Everton,Tottenham,0,3,1.15144,2.17535,9.6459,12.1183,-2.4724,5.4135,2.3939,9.3786,-3.6570,,,,0.1568,0.211,0.6322
2017-09-09 17:30:00,7155,Stoke,Manchester United,2,2,1.49928,1.96635,10.7666,11.9245,-1.1579,14.2678,6.3855,11.0153,-1.2869,,,,0.2647,0.2517,0.4836
2017-09-10 13:30:00,7156,Burnley,Crystal Palace,1,0,0.429329,1.72996,10.4733,9.5662,0.9071,10.1015,10.3238,20.3442,9.8087,,,,0.0627,0.1991,0.7382
2017-09-10 16:00:00,7157,Swansea,Newcastle United,0,1,1.48574,1.03177,10.1682,11.2249,-1.0567,6.2242,14.6366,24.6115,18.0618,,,,0.492,0.2867,0.2213
2017-09-11 20:00:00,7158,West Ham,Huddersfield,2,0,1.94969,0.339338,9.6283,9.4487,0.1796,5.5613,9.2995,16.4454,9.8478,,,,0.8657,0.115,0.0193
2017-09-15 20:00:00,7159,Bournemouth,Brighton,2,1,1.39529,0.874276,9.1594,9.8073,-0.6479,10.5870,9.5371,17.4820,10.3274,,,,0.4979,0.3047,0.1974
2017-09-16 12:30:00,7160,Crystal Palace,Southampton,0,1,2.03243,1.11428,9.1304,9.7589,-0.6285,10.3676,10.2527,9.1434,1.0146,,,,0.6079,0.2312,0.1609
2017-09-16 15:00:00,7161,Huddersfield,Leicester,1,1,0.700349,1.24181,9.5705,10.3142,-0.7437,9.2860,10.5770,10.1050,8.5526,,,,0.1671,0.2994,0.5335
2017-09-16 15:00:00,7162,Liverpool,Burnley,1,1,2.18727,0.334402,10.0897,10.5121,-0.4224,13.0995,9.6771,-5.9204,20.8462,,,,0.8663,0.1099,0.0238
