Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-12-19 19:00:00,245,Everton,Leicester,2,3,1.48982,2.02911,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1942,0.2849,0.5209
2015-12-19 19:00:00,246,Manchester United,Norwich,1,2,1.01394,0.556897,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4673,0.3409,0.1918
2015-12-19 21:30:00,247,Newcastle United,Aston Villa,1,1,1.28189,0.404373,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6335,0.2673,0.0992
2015-12-20 17:30:00,248,Watford,Liverpool,3,0,1.99336,0.376313,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8673,0.104,0.0287
2015-12-20 20:00:00,249,Swansea,West Ham,0,0,0.973378,0.401988,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4913,0.358,0.1507
2015-12-22 00:00:00,250,Arsenal,Manchester City,2,1,1.50109,0.769378,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5799,0.261,0.1591
2015-12-26 16:45:00,251,Stoke,Manchester United,2,0,1.18211,1.28961,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3096,0.311,0.3794
2015-12-26 19:00:00,252,Swansea,West Bromwich Albion,1,0,1.21243,0.554583,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6207,0.2896,0.0897
2015-12-26 19:00:00,253,Tottenham,Norwich,3,0,2.40666,0.452019,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8655,0.1065,0.028
2015-12-26 19:00:00,254,Aston Villa,West Ham,1,1,1.61235,0.836027,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5853,0.2727,0.142
2015-12-26 19:00:00,255,Bournemouth,Crystal Palace,0,0,0.871395,0.405181,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4664,0.3836,0.15
2015-12-26 19:00:00,256,Chelsea,Watford,2,2,2.09356,1.667,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4647,0.2681,0.2672
2015-12-26 19:00:00,257,Liverpool,Leicester,1,0,1.37933,0.505167,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6019,0.2772,0.1209
2015-12-26 19:00:00,258,Manchester City,Sunderland,4,1,3.51848,1.08103,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.898,0.076,0.026
2015-12-26 21:30:00,259,Newcastle United,Everton,0,1,1.35711,1.69923,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.281,0.2713,0.4477
2015-12-26 23:45:00,260,Southampton,Arsenal,4,0,2.4303,0.83106,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7896,0.1524,0.058
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,2.1039,0.456189,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7878,0.1548,0.0574
2015-12-28 19:00:00,262,Watford,Tottenham,1,2,1.13011,0.527248,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5728,0.3087,0.1185
2015-12-28 19:00:00,263,Norwich,Aston Villa,2,0,1.10319,0.235874,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6386,0.2924,0.069
2015-12-28 19:00:00,264,Crystal Palace,Swansea,0,0,0.735185,0.169425,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5035,0.4244,0.0721
2015-12-28 19:00:00,265,Everton,Stoke,3,4,2.2472,1.58159,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5398,0.2561,0.2041
2015-12-28 21:30:00,266,Arsenal,Bournemouth,2,0,3.12958,0.343752,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9481,0.0435,0.0084
2015-12-28 21:30:00,267,Manchester United,Chelsea,0,0,1.35213,0.900029,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4964,0.3069,0.1967
2015-12-28 21:30:00,268,West Ham,Southampton,2,1,1.79562,1.3709,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4794,0.2713,0.2493
2015-12-29 23:45:00,269,Leicester,Manchester City,0,0,0.810377,1.66777,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1529,0.2457,0.6014
2015-12-30 23:45:00,270,Sunderland,Liverpool,0,1,0.481551,1.80743,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0688,0.1947,0.7365
2016-01-02 16:45:00,271,West Ham,Liverpool,2,0,2.06737,1.86591,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4218,0.2629,0.3153
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,1.72318,0.917526,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5918,0.2634,0.1448
2016-01-02 19:00:00,273,Arsenal,Newcastle United,1,0,1.93025,1.15339,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5807,0.2277,0.1916
2016-01-02 19:00:00,274,Leicester,Bournemouth,0,0,2.28506,1.2593,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6484,0.2224,0.1292
2016-01-02 19:00:00,275,Manchester United,Swansea,2,1,1.74266,0.542907,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6836,0.2232,0.0932
2016-01-02 19:00:00,276,Norwich,Southampton,1,0,1.50509,0.932294,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5291,0.2772,0.1937
2016-01-02 19:00:00,277,Sunderland,Aston Villa,3,1,0.761225,0.27956,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4432,0.4303,0.1265
2016-01-02 21:30:00,278,Watford,Manchester City,1,2,0.985368,0.692054,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4296,0.3301,0.2403
2016-01-03 17:30:00,279,Crystal Palace,Chelsea,0,3,0.546499,2.3747,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0296,0.1141,0.8563
2016-01-03 20:00:00,280,Everton,Tottenham,1,1,0.721603,0.75907,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3064,0.3709,0.3227
2016-01-12 23:45:00,281,Newcastle United,Manchester United,3,3,1.81304,2.36216,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2452,0.2462,0.5086
2016-01-12 23:45:00,282,Aston Villa,Crystal Palace,1,0,0.551973,0.547913,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2757,0.4363,0.288
2016-01-12 23:45:00,283,Bournemouth,West Ham,1,3,0.729546,1.18455,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1899,0.3365,0.4736
2016-01-13 23:45:00,284,Southampton,Watford,2,0,1.7224,0.11543,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8237,0.1591,0.0172
2016-01-13 23:45:00,285,Stoke,Norwich,3,1,1.24456,0.193728,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6995,0.2532,0.0473
2016-01-13 23:45:00,286,Swansea,Sunderland,2,4,1.06526,2.49057,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0471,0.1615,0.7914
2016-01-13 23:45:00,287,Chelsea,West Bromwich Albion,2,2,1.38532,0.704263,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5706,0.2724,0.157
2016-01-13 23:45:00,288,Manchester City,Everton,0,0,1.44957,0.369548,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6669,0.2516,0.0815
2016-01-14 00:00:00,289,Liverpool,Arsenal,3,3,1.16222,2.22912,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1365,0.1982,0.6653
2016-01-14 00:00:00,290,Tottenham,Leicester,0,1,1.2301,0.588708,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5268,0.3044,0.1688
2016-01-16 16:45:00,291,Tottenham,Sunderland,4,1,2.02579,0.617306,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7545,0.1805,0.065
2016-01-16 19:00:00,292,Manchester City,Crystal Palace,4,0,1.74025,0.613339,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6974,0.2173,0.0853
2016-01-16 19:00:00,293,Newcastle United,West Ham,2,1,1.84261,1.08248,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.566,0.2425,0.1915
2016-01-16 19:00:00,294,Southampton,West Bromwich Albion,3,0,1.42623,0.410757,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7089,0.2237,0.0674
2016-01-16 19:00:00,295,Chelsea,Everton,3,3,2.44864,1.5891,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6084,0.2338,0.1578
2016-01-16 19:00:00,296,Bournemouth,Norwich,3,0,2.53086,0.595472,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8615,0.1054,0.0331
2016-01-16 21:30:00,297,Aston Villa,Leicester,1,1,0.665386,2.21525,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.051,0.1399,0.8091
2016-01-17 18:05:00,298,Liverpool,Manchester United,0,1,0.952974,0.715703,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.379,0.3618,0.2592
2016-01-17 20:15:00,299,Stoke,Arsenal,0,0,0.546879,0.585841,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2667,0.4343,0.299
2016-01-19 00:00:00,300,Swansea,Watford,1,0,0.474035,0.525478,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2495,0.4633,0.2872
2016-01-23 16:45:00,301,Norwich,Liverpool,4,5,1.03432,1.44943,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2233,0.3216,0.4551
2016-01-23 19:00:00,302,Crystal Palace,Tottenham,1,3,0.930792,1.74368,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1771,0.2463,0.5766
2016-01-23 19:00:00,303,Manchester United,Southampton,0,1,0.187217,0.83591,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0676,0.3885,0.5439
2016-01-23 19:00:00,304,Leicester,Stoke,3,0,2.25906,0.340483,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8687,0.1115,0.0198
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,0.23184,0.562461,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1251,0.5024,0.3725
2016-01-23 19:00:00,306,Sunderland,Bournemouth,1,1,0.612134,1.26851,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1541,0.2939,0.552
2016-01-23 19:00:00,307,Watford,Newcastle United,2,1,2.58707,1.29267,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6936,0.1839,0.1225
2016-01-23 21:30:00,308,West Ham,Manchester City,2,2,1.01267,1.73182,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1649,0.2729,0.5622
2016-01-24 17:30:00,309,Everton,Swansea,1,2,1.94094,1.08055,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5925,0.2715,0.136
2016-01-24 20:00:00,310,Arsenal,Chelsea,0,1,1.10907,1.48778,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2445,0.2932,0.4623
2016-02-02 23:45:00,311,Arsenal,Southampton,0,0,3.38487,0.93405,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8857,0.0828,0.0315
2016-02-02 23:45:00,312,Leicester,Liverpool,2,0,1.34566,0.580791,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6,0.271,0.129
2016-02-02 23:45:00,313,Norwich,Tottenham,0,3,0.929319,2.75469,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0469,0.1271,0.826
2016-02-02 23:45:00,314,Sunderland,Manchester City,0,1,0.888437,0.638461,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3784,0.3829,0.2387
2016-02-02 23:45:00,315,West Ham,Aston Villa,2,0,2.34619,0.107888,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9456,0.0506,0.0038
2016-02-03 00:00:00,316,Crystal Palace,Bournemouth,1,2,1.62395,1.17427,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.484,0.2782,0.2378
2016-02-03 00:00:00,317,Manchester United,Stoke,3,0,2.45272,0.350909,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8985,0.0829,0.0186
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,2.30645,1.17928,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.667,0.1986,0.1344
2016-02-03 23:45:00,319,Everton,Newcastle United,3,0,2.48447,0.626239,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8645,0.1082,0.0273
2016-02-03 23:45:00,320,Watford,Chelsea,0,0,0.531415,1.13694,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1544,0.313,0.5326
2016-02-06 16:45:00,321,Manchester City,Leicester,1,3,1.70719,2.50168,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2193,0.2132,0.5675
2016-02-06 19:00:00,322,Newcastle United,West Bromwich Albion,1,0,2.41057,0.472556,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8488,0.1166,0.0346
2016-02-06 19:00:00,323,Stoke,Everton,0,3,0.693548,3.05913,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0284,0.0805,0.8911
2016-02-06 19:00:00,324,Tottenham,Watford,1,0,2.00475,0.149839,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8571,0.1263,0.0166
2016-02-06 19:00:00,325,Swansea,Crystal Palace,1,1,1.32136,1.01465,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4121,0.3042,0.2837
2016-02-06 19:00:00,326,Aston Villa,Norwich,2,0,0.918291,1.1413,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2751,0.3144,0.4105
2016-02-06 19:00:00,327,Liverpool,Sunderland,2,2,1.57712,0.491843,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6829,0.2273,0.0898
2016-02-06 21:30:00,328,Southampton,West Ham,1,0,1.06493,0.970583,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3839,0.3199,0.2962
2016-02-07 17:30:00,329,Bournemouth,Arsenal,0,2,0.584316,1.13957,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.171,0.3165,0.5125
2016-02-07 20:00:00,330,Chelsea,Manchester United,1,1,1.61554,0.780475,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.603,0.2449,0.1521
2016-02-13 16:45:00,331,Sunderland,Manchester United,2,1,1.48186,0.908296,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5111,0.2694,0.2195
2016-02-13 19:00:00,332,Swansea,Southampton,0,1,0.699012,1.19353,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2038,0.3107,0.4855
2016-02-13 19:00:00,333,Norwich,West Ham,2,2,1.03362,0.741428,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4293,0.3326,0.2381
2016-02-13 19:00:00,334,Everton,West Bromwich Albion,0,1,1.82912,1.1974,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5109,0.2919,0.1972
2016-02-13 19:00:00,335,Crystal Palace,Watford,1,2,0.983946,1.99728,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1024,0.2248,0.6728
2016-02-13 19:00:00,336,Bournemouth,Stoke,1,3,1.19427,0.927348,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4243,0.3188,0.2569
2016-02-13 21:30:00,337,Chelsea,Newcastle United,5,1,2.0858,0.430664,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8205,0.1398,0.0397
2016-02-14 16:00:00,338,Arsenal,Leicester,2,1,2.36319,1.31246,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6167,0.226,0.1573
2016-02-14 18:05:00,339,Aston Villa,Liverpool,0,6,0.174868,2.00756,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0134,0.1023,0.8843
2016-02-14 20:15:00,340,Manchester City,Tottenham,1,2,1.97876,1.23517,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5529,0.2744,0.1727
2016-02-27 16:45:00,341,West Ham,Sunderland,1,0,0.52387,1.07887,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1598,0.3332,0.507
2016-02-27 19:00:00,342,Watford,Bournemouth,0,0,1.00481,0.955252,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3398,0.3331,0.3271
2016-02-27 19:00:00,343,Leicester,Norwich,1,0,1.7645,0.814784,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6639,0.2299,0.1062
2016-02-27 19:00:00,344,Southampton,Chelsea,1,2,1.01074,0.631036,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4643,0.3336,0.2021
2016-02-27 19:00:00,345,Stoke,Aston Villa,2,1,2.04047,0.414343,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8681,0.1145,0.0174
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,2.07488,1.21638,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6115,0.2385,0.15
2016-02-28 18:05:00,347,Tottenham,Swansea,2,1,3.57325,1.24938,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8519,0.0974,0.0507
2016-02-28 18:05:00,348,Manchester United,Arsenal,3,2,1.09522,1.5435,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2349,0.2833,0.4818
2016-03-01 23:45:00,349,Aston Villa,Everton,1,3,0.60177,2.63668,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0406,0.1041,0.8553
2016-03-01 23:45:00,350,Bournemouth,Southampton,2,0,1.41228,0.954161,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4826,0.3075,0.2099
2016-03-01 23:45:00,351,Leicester,West Bromwich Albion,2,2,3.04626,1.29485,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7895,0.1435,0.067
2016-03-01 23:45:00,352,Sunderland,Crystal Palace,2,2,0.93375,0.887448,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3515,0.3282,0.3203
2016-03-01 23:45:00,353,Norwich,Chelsea,1,2,1.24159,0.980988,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4305,0.3041,0.2654
2016-03-02 23:45:00,354,West Ham,Tottenham,1,0,0.784319,1.22673,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.199,0.2961,0.5049
2016-03-02 23:45:00,355,Arsenal,Swansea,1,2,1.4928,1.69788,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2983,0.2716,0.4301
2016-03-02 23:45:00,356,Stoke,Newcastle United,1,0,0.298318,0.270782,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2002,0.614,0.1858
2016-03-03 00:00:00,357,Liverpool,Manchester City,3,0,1.16781,0.180318,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6854,0.2704,0.0442
2016-03-03 00:00:00,358,Manchester United,Watford,1,0,0.786278,2.16484,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0969,0.1716,0.7315
2016-03-05 16:45:00,359,Tottenham,Arsenal,2,2,1.88378,0.543157,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7353,0.1861,0.0786
2016-03-05 19:00:00,360,Southampton,Sunderland,1,1,1.54587,1.31562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4147,0.2789,0.3064
2016-03-05 19:00:00,361,Swansea,Norwich,1,0,0.545937,0.580126,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2762,0.4246,0.2992
2016-03-05 19:00:00,362,Chelsea,Stoke,1,1,1.0615,1.60285,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2301,0.2578,0.5121
2016-03-05 19:00:00,363,Everton,West Ham,2,3,2.09025,2.72091,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2512,0.2213,0.5275
2016-03-05 19:00:00,364,Manchester City,Aston Villa,4,0,2.83271,0.121136,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9594,0.0378,0.0028
2016-03-05 19:00:00,365,Newcastle United,Bournemouth,1,3,0.833931,1.26853,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2406,0.2977,0.4617
2016-03-05 21:30:00,366,Watford,Leicester,0,1,0.829318,1.47042,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1857,0.2834,0.5309
2016-03-06 17:30:00,367,Crystal Palace,Liverpool,1,2,1.43901,2.27087,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1751,0.2328,0.5921
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,0.565787,0.417622,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3171,0.4628,0.2201
2016-03-12 16:45:00,369,Norwich,Manchester City,0,0,0.139743,0.557373,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0732,0.5371,0.3897
2016-03-12 19:00:00,370,Stoke,Southampton,1,2,1.06676,0.874966,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4052,0.3218,0.273
2016-03-12 19:00:00,371,Bournemouth,Swansea,3,2,0.70756,1.09562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2141,0.3125,0.4734
2016-03-13 20:00:00,372,Aston Villa,Tottenham,0,2,1.84022,2.00141,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3505,0.2544,0.3951
2016-03-14 00:00:00,373,Leicester,Newcastle United,1,0,0.846771,0.518715,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4128,0.3765,0.2107
2016-03-19 16:45:00,374,Everton,Arsenal,0,2,0.58617,1.92384,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0621,0.1765,0.7614
2016-03-19 19:00:00,375,Crystal Palace,Leicester,0,1,0.784339,1.20315,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2303,0.3048,0.4649
2016-03-19 19:00:00,376,Chelsea,West Ham,2,2,2.1406,0.862828,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7106,0.188,0.1014
2016-03-19 19:00:00,377,Watford,Stoke,1,2,0.879462,1.58145,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1641,0.2743,0.5616
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,0.332789,0.799255,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1296,0.3914,0.479
2016-03-19 21:30:00,379,Swansea,Aston Villa,1,0,0.490469,0.730828,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2134,0.4131,0.3735
2016-03-20 17:30:00,380,Southampton,Liverpool,3,2,1.56873,1.29046,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4416,0.28,0.2784
2016-03-20 17:30:00,381,Newcastle United,Sunderland,1,1,0.940593,0.785017,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3775,0.34,0.2825
2016-03-20 20:00:00,382,Manchester City,Manchester United,0,1,1.86249,0.900312,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6074,0.2416,0.151
2016-03-20 20:00:00,383,Tottenham,Bournemouth,3,0,2.02694,0.120366,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.894,0.0965,0.0095
2016-04-02 15:45:00,384,Aston Villa,Chelsea,0,4,0.72512,2.49358,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0442,0.1162,0.8396
2016-04-02 18:00:00,385,Arsenal,Watford,4,0,3.00742,0.290619,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9558,0.0384,0.0058
2016-04-02 18:00:00,386,Bournemouth,Manchester City,0,4,1.3239,0.868303,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4982,0.2815,0.2203
2016-04-02 18:00:00,387,Norwich,Newcastle United,3,2,1.65216,1.46835,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4074,0.2903,0.3023
2016-04-02 18:00:00,388,Stoke,Swansea,2,2,1.17598,0.4319,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6017,0.289,0.1093
2016-04-02 18:00:00,389,Sunderland,West Bromwich Albion,0,0,1.54544,0.0635563,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7948,0.1948,0.0104
2016-04-02 18:00:00,390,West Ham,Crystal Palace,2,2,1.71369,1.65593,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.372,0.2703,0.3577
2016-04-02 20:30:00,391,Liverpool,Tottenham,1,1,1.37954,1.23579,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3938,0.2732,0.333
